,0,1,2,3,4,5,6,7,8,9,10
1419,Vistara,24-03-19,Bangalore,New Delhi,BLR ? DEL,16:00,18:35,2h 35m,1,No info,5088
455,IndiGo,03-05-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
2305,Vistara,09-06-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4668
2469,Jet Airways,03-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,6144
1841,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
3296,SpiceJet,03-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3859
1747,IndiGo,15-05-19,Bangalore,New Delhi,BLR ? DEL,21:15,16-05-21 0:15,3h,1,No info,3943
71,Air India,12-04-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,5911
2828,IndiGo,01-04-19,New Delhi,Cochin,DEL ? COK,14:20,17:35,3h 15m,1,No info,4729
3046,GoAir,27-06-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3419
62,Air India,03-06-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,6961
1218,IndiGo,09-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
537,Jet Airways,15-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,7229
1700,IndiGo,21-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,22-05-21 1:00,2h 50m,1,No info,3625
1408,SpiceJet,27-03-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3384
2718,IndiGo,09-03-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,6297
2265,IndiGo,24-06-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
2307,IndiGo,27-05-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,6015
1515,IndiGo,01-06-19,Mumbai,Hyderabad,BOM ? HYD,9:15,10:45,1h 30m,1,No info,4049
1865,SpiceJet,03-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
3095,Air Asia,15-05-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
2071,Air India,09-06-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,8456
647,SpiceJet,06-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,07-06-21 0:15,1h 30m,1,No check-in baggage included,1965
3203,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,8016
2583,Jet Airways,27-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,5769
1480,GoAir,03-06-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3898
1814,Jet Airways,06-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,6478
712,Jet Airways,24-05-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
3026,IndiGo,03-05-19,Chennai,Kolkata,MAA ? CCU,22:05,04-05-21 0:25,2h 20m,1,No info,5277
477,SpiceJet,09-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,10-06-21 0:05,2h 55m,1,No check-in baggage included,3919
3281,IndiGo,12-06-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
1129,SpiceJet,03-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
1944,Air Asia,06-04-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,3807
3205,SpiceJet,27-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,28-05-21 0:40,2h 20m,1,No info,3873
2082,IndiGo,18-05-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3838
2528,Air Asia,18-05-19,Kolkata,Bangalore,CCU ? BLR,22:50,19-05-21 1:20,2h 30m,1,No info,4409
1923,IndiGo,06-06-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
2024,Air India,18-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
254,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,21:20,10-03-21 0:15,2h 55m,1,No info,6144
953,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,21:15,28-04-21 0:15,3h,1,No info,3943
366,IndiGo,01-03-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,6565
434,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,4544
214,Vistara,03-05-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,5613
165,IndiGo,06-03-19,Chennai,Kolkata,MAA ? CCU,5:15,7:35,2h 20m,1,No info,6482
3148,IndiGo,18-06-19,Mumbai,Hyderabad,BOM ? HYD,9:15,10:45,1h 30m,1,No info,4049
2816,Air India,15-05-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6094
655,Air India,12-06-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
2413,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,5769
1114,SpiceJet,15-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
2830,IndiGo,03-03-19,Chennai,Kolkata,MAA ? CCU,13:20,15:35,2h 15m,1,No info,7295
830,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,0:25,3:15,2h 50m,1,No info,3419
2933,SpiceJet,15-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2753
2138,IndiGo,27-04-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
347,Jet Airways,01-05-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
740,Air India,27-06-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,5201
807,IndiGo,15-04-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4174
422,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,4441
1374,SpiceJet,01-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3971
2898,Jet Airways,24-03-19,Bangalore,New Delhi,BLR ? DEL,2:00,4:45,2h 45m,1,No info,7229
991,Air India,06-04-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4460
507,IndiGo,27-03-19,Kolkata,Bangalore,CCU ? BLR,21:25,28-03-21 0:05,2h 40m,1,No info,4148
92,Air India,27-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,2575
3448,IndiGo,01-03-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:45,1h 25m,1,No info,12475
2751,Air India,03-03-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,11423
936,Air India,12-04-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,5911
1540,Air India,15-03-19,Bangalore,New Delhi,BLR ? DEL,21:10,23:55,2h 45m,1,No info,8851
155,IndiGo,27-06-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
3459,Air Asia,24-03-19,Bangalore,New Delhi,BLR ? DEL,23:25,22-03-21 2:10,2h 45m,1,No info,3383
2627,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,3502
1074,Vistara,12-04-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,5613
2578,IndiGo,12-06-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
2451,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4238
21,Vistara,24-05-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
2360,Vistara,18-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,5613
691,SpiceJet,18-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No check-in baggage included,2647
3068,Jet Airways,21-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
2801,SpiceJet,24-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
2302,SpiceJet,06-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
2669,Air Asia,01-06-19,Bangalore,New Delhi,BLR ? DEL,23:55,02-06-21 2:45,2h 50m,1,No info,7120
638,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,4030
204,IndiGo,21-05-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
1552,IndiGo,12-04-19,Bangalore,New Delhi,BLR ? DEL,21:15,13-04-21 0:15,3h,1,No info,4990
2812,Jet Airways,01-05-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
2151,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,22:10,19-04-21 1:00,2h 50m,1,No info,4591
1968,SpiceJet,21-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
2314,Jet Airways,15-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
672,Jet Airways,09-03-19,Mumbai,Hyderabad,BOM ? HYD,6:30,8:00,1h 30m,1,In-flight meal not included,4995
287,Air India,12-06-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6961
516,Vistara,21-03-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6688
3405,SpiceJet,18-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No check-in baggage included,1965
1562,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,22:10,16-04-21 1:00,2h 50m,1,No info,3943
1035,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,7276
3314,IndiGo,27-03-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:25,1h 25m,1,No info,2754
3420,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,15:50,18:45,2h 55m,1,No info,8016
582,Vistara,21-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,5613
3001,Air India,15-04-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6121
594,Jet Airways,27-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,8016
504,IndiGo,24-04-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4423
2485,SpiceJet,18-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
791,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
3065,IndiGo,09-05-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,6015
1874,Jet Airways,01-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
1830,IndiGo,03-06-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:10,2h 45m,1,No info,4804
141,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
9,Vistara,18-06-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
2444,Air India,09-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:50,2h 50m,1,No info,5911
402,IndiGo,15-06-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
2368,IndiGo,09-05-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
159,IndiGo,06-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:55,2h 40m,1,No info,5618
3013,Air India,06-06-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3625
2976,SpiceJet,06-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
453,IndiGo,06-06-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
2424,SpiceJet,24-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No info,6461
1231,Vistara,09-03-19,New Delhi,Cochin,DEL ? COK,14:55,17:50,2h 55m,1,No info,6741
3418,SpiceJet,27-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No info,3597
1164,IndiGo,21-06-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5224
624,SpiceJet,06-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4319
884,Air Asia,09-03-19,Kolkata,Bangalore,CCU ? BLR,22:50,10-03-21 1:20,2h 30m,1,No info,4384
1743,IndiGo,12-05-19,Chennai,Kolkata,MAA ? CCU,22:05,13-05-21 0:25,2h 20m,1,No info,5277
2119,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
1052,SpiceJet,21-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,22-06-21 0:40,2h 20m,1,No info,3873
1919,Air Asia,21-06-19,Bangalore,New Delhi,BLR ? DEL,23:55,22-06-21 2:45,2h 50m,1,No info,3383
2930,SpiceJet,01-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
1405,SpiceJet,06-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3311
1592,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,23:30,16-06-21 2:20,2h 50m,1,No info,4077
3112,GoAir,12-06-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3419
882,SpiceJet,12-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4319
1150,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,23:30,10-04-21 2:20,2h 50m,1,No info,4591
2847,SpiceJet,01-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,4174
3158,Air Asia,21-04-19,Kolkata,Bangalore,CCU ? BLR,22:50,22-04-21 1:20,2h 30m,1,No info,5645
1825,Vistara,18-04-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
3336,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
2426,Air India,03-05-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
2764,Air Asia,03-06-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
1225,IndiGo,09-05-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4077
1858,Air India,18-06-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,3100
82,Vistara,27-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
275,Vistara,03-03-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:10,2h 40m,1,No info,8028
1443,SpiceJet,12-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
104,Air Asia,12-05-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,5216
2648,Vistara,15-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
2549,IndiGo,18-03-19,Kolkata,Bangalore,CCU ? BLR,10:10,12:55,2h 45m,1,No info,4462
1001,Air India,06-03-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,6881
3263,Vistara,18-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
2147,Vistara,01-06-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,4668
2689,IndiGo,18-05-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3858
1116,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,15:50,18:45,2h 55m,1,No info,7229
2710,SpiceJet,01-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
937,GoAir,06-05-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3398
2106,Jet Airways,27-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
623,IndiGo,12-03-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,6297
3430,Vistara,15-04-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5613
1857,SpiceJet,06-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No check-in baggage included,1965
1238,SpiceJet,01-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,3919
474,SpiceJet,24-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,25-03-21 0:40,2h 20m,1,No info,5831
750,Jet Airways,24-03-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:25,1h 30m,1,In-flight meal not included,2071
303,Air India,15-05-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,5228
2161,Air Asia,12-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
1222,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4591
3436,SpiceJet,27-03-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:05,1h 20m,1,No info,1759
180,Air India,24-04-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,4880
2716,IndiGo,09-06-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,2754
2476,SpiceJet,15-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
2215,IndiGo,27-03-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:05,2h 40m,1,No info,4462
2328,Air Asia,01-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
519,Air Asia,24-05-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
2694,GoAir,06-04-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,4632
536,Air India,01-05-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
1758,SpiceJet,27-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
3162,Air India,27-03-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,2050
599,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,22:10,04-04-21 1:00,2h 50m,1,No info,3943
370,Vistara,09-05-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
3478,Jet Airways,03-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
489,SpiceJet,21-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
1927,Air India,15-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,6121
1760,Air Asia,06-04-19,Kolkata,Bangalore,CCU ? BLR,22:50,07-04-21 1:20,2h 30m,1,No info,3807
1465,Vistara,06-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,4878
2515,Air Asia,01-05-19,Bangalore,New Delhi,BLR ? DEL,23:55,02-05-21 2:45,2h 50m,1,No info,4483
1057,IndiGo,15-06-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,4804
2706,IndiGo,15-06-19,Chennai,Kolkata,MAA ? CCU,22:05,16-06-21 0:25,2h 20m,1,No info,5277
3297,SpiceJet,21-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3919
639,SpiceJet,24-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
272,Vistara,09-03-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,7398
1496,Jet Airways,12-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,8040
1613,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4990
1958,SpiceJet,06-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
2295,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,8016
1130,Jet Airways,27-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
1875,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,23:30,22-03-21 2:20,2h 50m,1,No info,4944
1136,Vistara,24-03-19,Bangalore,New Delhi,BLR ? DEL,19:40,22:20,2h 40m,1,No info,4563
2065,Air India,01-04-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4460
2738,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,4423
927,IndiGo,21-06-19,Kolkata,Bangalore,CCU ? BLR,22:15,22-06-21 0:50,2h 35m,1,No info,4804
1005,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4423
1736,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,8855
3385,GoAir,15-06-19,Kolkata,Bangalore,CCU ? BLR,15:20,17:55,2h 35m,1,No info,3514
1757,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,5198
2017,IndiGo,27-06-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
3198,SpiceJet,06-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
1073,Jet Airways,15-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4050
686,SpiceJet,12-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2227
1773,IndiGo,27-06-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:10,2h 35m,1,No info,4804
1634,Vistara,06-05-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
1712,SpiceJet,03-04-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No check-in baggage included,1965
3096,IndiGo,09-05-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
1559,Jet Airways,06-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,7229
2563,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:30,3h,1,No info,10067
1980,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4174
3252,SpiceJet,15-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,16-05-21 0:05,2h 55m,1,No check-in baggage included,3573
1266,Air India,12-03-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,7082
352,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,6144
483,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,8016
1439,IndiGo,06-04-19,Kolkata,Bangalore,CCU ? BLR,22:15,07-04-21 0:50,2h 35m,1,No info,4174
2442,SpiceJet,15-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,6300
3108,Jet Airways,06-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
431,Air India,21-05-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,6094
978,IndiGo,24-05-19,Kolkata,Bangalore,CCU ? BLR,22:15,25-05-21 0:50,2h 35m,1,No info,4804
3458,IndiGo,27-05-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
130,SpiceJet,03-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,3919
202,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,6144
367,Vistara,01-06-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
1682,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,6860
597,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,4777
1547,IndiGo,15-03-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:05,2h 40m,1,No info,4462
1594,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,21:25,25-04-21 0:05,2h 40m,1,No info,4804
1954,SpiceJet,24-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,3859
2820,Vistara Premium economy,06-04-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,5969
1141,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
2875,SpiceJet,15-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4319
1909,IndiGo,12-03-19,Chennai,Kolkata,MAA ? CCU,22:05,13-03-21 0:30,2h 25m,1,No info,6297
207,SpiceJet,01-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,02-05-21 0:05,2h 55m,1,No info,4991
2180,Air India,12-05-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
3489,Air India,27-04-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4145
2417,IndiGo,01-06-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
1406,IndiGo,27-05-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
